review	label
这个学校的办学理念“求真求实至善至美”真可笑	1
其实监控是通过技术手段可以恢复的，只是看想不想，公安机关技术已经很成熟了。	0
很明显，每次学校出事故，事故发生那段监控就一定会消失，可笑，冷漠的处理方式	1
救护车为什么隔了一个半小时才到？？这中间学校在干什么？	2
拜托目击的同学们出来发声好吗？如果现在听任学校摆布三缄其口，多年后一定会为自己的懦弱而后悔的！！！	1
令人惋惜！一个如此年轻生命竟如此骤然逝去……关注后续	1
应该有隐情，唉昨天是母亲节啊	1
为什么每个学校都是平日里监控好好的，一到有事发生了，监控就没了，希望国家好好查查吧@中国新闻网@人民日报@人民网	0
活生生的孩子去学校，最后家长只见到了骨灰???？还不让家长知道怎么回事？这换着谁都受不了吧！	1
坠楼？总有个前因后果吧？！为什么要隐瞒？为什么删监控录像？	1
孩子是家庭的全部，是母亲的全部一句走法律程序就所有顺理成章了吗？要还妈妈一个真相！生儿养儿母亲，连孩子离开这个世界的原因都没有权利知晓吗？要让大众知道法律是有温度的，法治社会是有温情的，法律不不该是用来欺负弱小，不是用来作为权力机关掩盖真相的手段！！痛心，孩子一路走好	2
越隐瞒，越有问题	1
这么恶心的学校?，	2
为啥子一到关键时候，监控就（）？	1
绝对有内幕不然怎么刚好监控坏了连家属都没有签字就把遗体火化了绝对有问题	1
求真求实，至善至美真是讽刺	1
良心大v敢发出来	0
抓学生谈恋爱耍手机监控无处不在，一到关键时候，人命关天了监控全都没了	1
一口一个扫黑除恶结果真的出事了就疯狂压热搜！平民普通人未免也太难了	3
砣子都捏紧了！	0
就在我们小区前面，唉	1
“实事求实至善至美”真可笑	1
警察还喊不要情绪化～哎，都做个人不好吗？	1
有没有要好的朋友	0
所以学校隐瞒了什么	0
这个救护车……推着来的。作为一个母亲太能理解了支持讨回公道。	1
所以6:40发生事故没有第一时间告知家长？所以八点半救护车来了之后也未告知监护人，所以救护车到了半个小时后才告知监护人她心尖尖上的肉没有了	1
好气愤，学校妄图掩盖真相，天理不容！啥子证据都在几个小时内被你们销毁了！	2
纯属好奇，没告知过监护人也没经过监护人的同意学校和医院有权利直接把尸体拉殡仪馆吗？我以为至少得放在医院妥善保存待警方调查吧。	0
痛心疾首！大好青年就这样没了	1
关注孩子到底是怎么死的	0
不是官官相护，是个锤子阿。就要个真相，不是这个辟谣就是那个辟谣的。是给了多少的好处，让你们买断了那良心，晚上睡的踏实你的。就不怕有一天你也会这样的么。学校的那八个打字，是忽悠人的么？一个孩子好不容易这么大了，你让家长怎样，有几个十来年阿，人命就值得么？	1
防民之口，甚于防川。真相终究还是会水落石出的	0
这学校太可怕了。。监控说没有就没有，无法无天！	3
我不信	1
一个10多岁青年突然跳楼，这是肯定得给家长一个交代	1
我不信谣不传谣，但给的通报和死者母亲说法大相径庭，还说死者家属无异议。完全和当事人说法不一致。愿意相信JF，但起码得拿出真凭实据让当事人和大众信服吧。。。	0
就离谱，为什么不让家长确认身份，直接就送殡仪馆了？	1
学生在校出了事情还特么无可奉告	2
这个学校真特么是好学校啊	0
天呐	1
这种事情发生在任何一个人身上都没办法接受，追查到底到底怎么回事	1
常理6.40高中应该上课了吧，不知道各个学校怎么安排地。	0
学校的操作看不懂，公布事实有那么难么？	1
哎，好可惜，哎	1
@脆甜柿柿子	0
每次都是没有监控，如果没有猫腻直接可以看监控。绝对删除修改了	0
凭什么不给看监控	0
就问一句，他为什么跳楼？	1
公开视频+打码，不就行了吗？	0
苏联解体前也是这样的呢	0
中国真厉害人民教师杀人放火，还掩盖事实真相，看来历史也是造假的吧啊哈哈哈您说呢	1
红绿灯高速路的监控都能人脸识别了，学校的监控出事儿就坏。	0
家长都无异议了，不知道网友嗨什么	0
#重庆一15岁女孩校内坠亡#还有这个	1
关注下化学老师	0
疑点重重◆18:40坠楼20:30救护车赶到21点通知家长◆学校拒绝家长进入拒绝家长看监控◆警察调看监控后发现唯独没有坠楼那段视频◆根据受害者母亲描述【学校拒绝沟通】表示走司法程序★我个人认为这是一种蓄意隐瞒犯罪销毁证据的行为企图不经亲属签字直接火化真相到底是什么学校要这样隐瞒	1
其实每次看到这种新闻，就只剩下深深的无力感，总会有人爱粉饰太平，其实确是个吃人的社会，这个母亲换做任何一个母亲，只要你的权力没有校长大，面对的都是同样的结局，这就是现实和无奈	3
应该由法医判断死因，再送去该去的机构啊	0
建议彻查	0
那几个大字“至善至美”这几个字现在显得多么恶心	1
六点四十坠楼，八点半救护车才到？？？这是认真的吗？	1
法治社会，我就不信作恶的人能逃脱法律，有罪的人不会一辈子心安理得。祝他睡不了安稳觉。	1
真讽刺啊求真求实至善至美	1
：@人民日报@央视新闻请看看这条微博	0
看完我窒息了，太黑暗了	3
这非常的有意思，不竟让人细品！	0
法律有什么用真让人心寒	3
把有关人员也一概拉去烧了	2
没有用的百分之九十的监控都是用来掩饰安装者缺点的受害人不是看不到就是监控坏了心里没鬼的监控可以随便放出来给大家看警察也是和稀泥只有东西塞到位	1
遇到事情从来都是先想着怎么逃避责任。当官的每一点责任心和担当	1
《求真求实至善至美》	0
@央视新闻	0
不第一时间通知家长，还不让家长见孩子遗体…里面肯定有鬼	1
点不起赞了。。呵呵	1
阿土，还是勇敢的，还敢发声。	0
不让见班主任的理由是班主任年龄太小，怎么，是怕工作经验还不久的老师在家长面前暴露什么吗？真的49中你们的种种做法，不要怪大家都觉得你们有问题！	1
吃土，你去发现一下真相	0
这是什么社会？旧社会都不如……	3
有可能当时坠楼还有生命特征，学校故意拖延时间不报警抢救，尼玛学校就是刽子手，杀人犯！	2
他的同学没一个发声的吗？这多大的官威？威胁孩子谁敢说出去就开除，太黑暗了，同学一起实名举报吧，这样谁敢开除，直接把校长给开除了！	3
这种学校不关门还留着过年吗？	1
有可能是几个娃儿疯到耍，不小心推下去得，仅仅是猜测，具体还是要以官方通报为准。	0
我不相信全班同学一起对外发声，学校敢怎么样？筷子一捆断不了的原因，这些孩子不明白，大人还能不明白？！	1
明白了这学校有猫腻	1
就离谱。看了让人生气。天啊。	2
很特色	0
#成都四十九中回应学生在校高坠离世#希望地方媒体自媒体都像土哥这样多报道点有用的多问问，不要太官方了吧	0
这个社会简直太黑暗了，好不容易养到17岁的孩子，说没就没了，是我都疯了	1
哈皮学校，爬	1
救护车为啥来的那么迟？	1
悲哀！	1
这些领导这么做晚上真的睡得着吗？？？	1
求真相！	0
到底发生了什么？	0
#成都49中回应学生从楼道坠亡#	0
不是帮学校洗地，我以前看过法医写的文章，他们解剖是在殡仪馆，不是医院。	0
家长只是需要知道一个真相，不明白学校遮遮掩掩要干嘛	1
救护车走了那么久？还是根本等孩子没呼吸了才叫救护车？？？？？？	1
土哥，感谢你为这个妈妈转发	0
这是什么救护车1个多小时才到	0
已经开始chipinglun了	0
这么快就开始吃评论了？	1
逝者安息，家人节哀???希望相关部门做好防范措施，这种事情亡羊补牢，为时晚矣！追责也必不可少！！！	2
可惜了，	1
家长失子是可怜，但是经验告诉我，这种立场下发表的言论绝对存在为了引起关注的刻意夸大，隐瞒一些情节，添加主观猜疑等等问题，是不能全信的	1
太可怕了	1
真是越来越不懂了，现在连学校都尽出些藏污纳垢恶心至极的事！这背后到底有什么见不得人的东西！吐了！	2
为什么不是第一时间告诉家长？!	1
受教几十年，对警察公安局从小在心里有比神更强大的信念，但是当人生遇到最无助需要他们破案帮助的时候，你总能得到一个撕心裂肺，无可奈何的，挫败到极致的无助	3
太黑了，严厉彻查，还受害者及其家人公道！	1
真的没想到教书育人的地方居然会如此不堪	1
救护车从哪开到学校要两个小时？凭什么直接把遗体送去殡仪馆不能尸检？	1
咱的监控啊，怎么总是这么不争气？	1
心脏停止跳了就不去医院吗什么操作	0
可以让四十九中的学生去知乎匿名评论一波	0
那么集中的时间段和学生闭塞的生活圈，想知道真相一点不难，估计难得是怎么撒谎怎么包庇罪犯	1
这种通报怎么可能被接受？	1
这个好像说是他杀？	1
ChinaNo1	0
转	0
#成都学生坠亡事件有哪些疑点#转	0
绝对有鬼，尸体送到殡仪馆才通知家长去警察局而不是第一时间来学校，可以肯定学校的利益相关方杀了孩子	1
@薯条烤肉卷	0
@央视新闻@头条新闻@人民网@凤凰网视频	0
#央视网评成都49中学生坠亡#	0
哎，感觉这件事，可能央视媒体曝光都没用，教育系统很黑暗的	3
一个多小时确认身份就很搞笑第一时间不打急救电话？还要确认身份？先急救不行？	1
疑点重重，学校本是教书育人的地方，太失望了	1
请一定引起相关部门的重视，彻查到底	0
2021了，监控闭眼，警局官媒学校教育局沉默，发个全文逻辑不通的通告，难以服众。一系列匪夷所思操作比如直接送去殡仪馆可否有个解释？如果大家都任由真相淹没，那谁又能保证同样的事发生在你我身上，谁又能为我们发声？坚决要求给出真相！！！	3
唉，家长账号已被封，就是玩儿	1
养到17岁得多辛苦啊…	1
学生确认身份需要一个小时？？你在逗我？	1
昨夜全国轰隆轰隆的雷声还真是应了那句“大雨中百鬼夜行有人混在其中比鬼还高兴”	1
评论已经点不开了	0
#教育局通报成都四十九中学生坠亡#	0
监控都是掌握在部分人手里.想坏就坏	0
不知道能不能未来咱们公安机关可以直接管理所有机构场所的监控，每天都实时自动上传备份监控视频到公安网络，这样就不会每次都是关键部分的监控视频莫名其妙就不见了	0
真是大无语，就这么搪塞人嘛	1
既然都说网传信息都不是真的，那麻烦把孩子自杀的证据放出来！！学校辟谣倒是很快	1
上午祝妈妈母亲节快乐，下午就天人永隔。儿子的死因迷点重重，学校的敷衍和阻挠，走投无路的迷茫，这个母亲该多难熬	1
不让法医仔细检查一下？	0
如果监控真的可以说删就删的话那就不要安好了吧	0
家长是想知道真相，毕竟这么大事，还隐瞒，孩子好好的突然没了。	1
其他不晓得，但是我知道一点。我朋友原来是那个学校学生，说学校体罚学生是常态，什么棍子打手心，踢人，用黑板刷砸脑袋，然后随意翻查同学书包，做操不用功重做十遍，英语错误罚抄20遍这都算小事情	1
我只是搬运工不晓得这个信息有没有用?评论配图	0
干净利落的给相关人员处分下岗这样的事会有可能发生吗？	0
这让我想起了电影大人物里面的一个情节反正这个事情充满了疑问可能是事情没有发生在他们学校的老师主任校长。自己的孩子身上，所以他们就不会特别积极主动。	0
太过分了，学校有什么权利直接把孩子拉去殡仪馆啊，家长连孩子面都没见到，这里面是有多深的水，必须给孩子家长一个交代啊	1
作为一个母亲看不得这样的悲剧，你们太残忍冷血了，请给母亲一个交代	1
凭啥他就给送去殡仪馆了？这程序有问题吧	1
一开始说从楼道，又说是高空……	0
学校为什么闪躲？	1
学校所有的不正常行为都是为了保背后这个人这是在成都哦官再大也大不到帝都吧这个人背景和后台是上天了吗让学校做那么匪夷所思的事	1
这个事件反映出太多东西了	0
好多疑点	0
殡仪馆不需要父母签字可以火化一个人吗？	0
希望民众和良心媒体冲破一片繁华之下的黑暗	0
什么狗屁世界	3
怎么回事呢	0
求真求实，至善至美，真是讽刺	1
这还是学校吗？好可怕	1
这妈妈和儿子看面相都觉得是很好的人啊，凭什么啊	1
这是一个母亲的孩子，学校凭什么这么做	1
重点提醒，知行楼是老师办公楼	0
想问不经监护人同意做的一系列操作，可以告这个学校不，太可恶了	1
W校有什N嗬私自把人拉去x^火葬啊...@成都共青团@共青团中央@澎湃新闻@人民日报	1
这怕不是学校是地狱吧	1
希望你这条微博明天还在，谢谢正义	0
天呐真是要疯了太可怜了	1
狗领导	2
救护车是现场组装的？	0
不让家长见孩子，直接拉去殡仪馆！到底是心虚啊想藏着什么啊？！#成都四十九中回应学生在校高坠离世#	1
不管这个妈妈能不能看到，反正这要是我的孩子，我一箱汽油倒在校长办公室里，都别活了	2
殡仪馆不经过家属同意直接火化遗体？	0
#成都49中#真相真相真相真相真相真相	0
求真求实？！	0
至善至美？！	0
家长好可怜啊，孩子这么大，说没就没了。。。	1
这不说清楚不要怪我误认为是教师那啥。。。	0
这学校也太黑了吧？？	1
微博是个好东西，堪比媒体堪比线上公安局线上法院。不发出来，真是层层被压下来了。支持这个妈妈??。加油	0
学校是教书育人还是杀人的地方？让妈妈见孩子的遗体都不行吗！这么大的权利谁给他们的！	2
当地媒体都不报道，学校后台很大嘛！	1
#成都49中#	0
@人民视频@人民网@人民日报@央视新闻	0
必须彻查！！！	0
这个学校应该隐瞒了什么吧	0
最终也只会是赔偿息事宁人	0
#成都49中回应学生从楼道坠亡#看得我又揪心又生气	2
太气愤了	2
老百姓想平平安安活着怎么这么难	3
学校在虚啥，为什么删监控	1
什么世道？配为学校？配做学校管理者？	2
1.校长儿子推下去的老师帮忙掩盖2.老师把学生骂的没有自尊老师帮忙掩盖3.谈恋爱分手4..........	1
学校门口立着的求真求实至善至美几个字看起来真讽刺	1
一个学生，是知道了什么吗，要是自己跳的直接放监控就好了，遮遮掩掩的以为大家都是傻子吗	1
有人告诉这个母亲水太深？儿子没了，养个孩子多难，好不容易养到高二，怀、生、婴幼、小、初、高，17年啊，太难了。说没没了，还隐瞒父母知情权，真的走投无路，这个妈妈真的会拿生命祭奠！赶紧真相大白，不要发生悲剧	1
希望真相能够水落石出?	0
最近的医院才一公里啊，两个小时救护车才到？？？散步都没那么慢吧	1
这种校领导还留着干嘛？！	2
监控录像就算删了，从存储设备里应该也能恢复的，如果连这个都做不到就可以把学校采购监控设备的责任人下课了。。。	1
“求真求实至善至美”有够讽刺的	1
给说法	0
这事没完	1
看完真的很愤怒，无法用言语表达，这样的学校有什么资格教书育人，这样的警察有什么资格为人民服务	2
真的让人齿冷	1
我光是看这位妈妈的话就已经忍不住流泪了，太心痛了，那这位妈妈呢，想象不到她有多崩溃	1
“求真求实至善至美”	0
学校肯定有幺蛾子	1
唉，想起毛洪涛了。	1
是哪些媒体能对受害者家属说出不要白费力气这种话	0
这个妈妈，除了要继续坚持要结果外，我建议直接找律师起诉吧	0
第二张图“求真求实至善至美”	0
妈妈做的挺好的了，知道有事儿拿来给大家看	0
学校必须给出清楚的交待，水到底有多深，我倒是要见识见识看看！持续关注！	0
天，咋回事啊！尽快调查清楚！	1
这几个大字希望学校自己真的能做到?评论配图	0
请法律还逝者公道	0
这学校是有多大的权力？剥夺一位母亲看自己孩子的权力？	1
求真求实至善至美真是讽刺	1
不通知家长直接拉去殡仪馆？？？？	1
学校绝对有问题，为什么要这种三缄其口，掩盖事实	0
上热搜啊！！	0
公众要真相，这是学校，不是其他的什么地方，黑学校吗	1
莫名觉得是真相//@2021我和金韩彬大发的一年:卧槽绝对有阴谋，要不就是校园霸凌霸凌的孩子是官二代，家长找关系不让学校爆出来，要不就是老师霸凌学生//@南城旧少年寄奴:这里面有点东西，学校到底想隐瞒啥子……？	1
为啥不拉到医院？？？	1
@最高人民检察院@人民网@共青团中央@中国新闻网@人民日报@央视新闻@新京报	0
这太可怕了我们蹲个后续好扩散情况永远避坑	1
不知道说什么、	1
快两个小时救护车才来，坠楼的时候没人看到？呵呵，荒谬	1
学校凭什么火化？？？？？？	2
孩子死了，学校直接送殡仪馆了？你学校算个屁呀，有啥权利干这事，人家长同意了？	1
医院距离学校只有10分钟路程?评论配图	0
看的头皮发麻	1
都他妈什么时代了学校还是这等混账东西！	2
我的妈呀这个世界怎么了	1
遗体没经过父母同意学校直接拉去殡仪馆烧了？？？？这是21世纪的事？	1
一直都很害怕这类事情，因为我们都有兄弟姐妹或者以后也会有可能为人父母，真的面对这种事情的时候很无力	3
怎么可能没有监控欲盖弥彰！还母亲一个真相！	1
给家长交代，给公众真相	0
那段监控呢？被删了？还是摄像头突然坏了？	1
我天。。@红泥小火炉i_	1
监控已经失去了本应该的作用	0
求真求实，至善至美，真恶心，真讽刺	1
唯独出事那一段监控没了，学校想隐瞒什么？	1
太嚣张了，这个学校无视法纪，无视人命，咋了想一手遮天啊	1
老是发生这种校园事件，可是到最后了无声息了。	1
“求真求实，至善至美”讽刺，太可笑了	1
平时让写检查都是几千字，发个通知这么点字的解释就完了?	1
扫黑的电影才出来....居然这种草草了事的事情真的会在身边服	1
是不是因为学校设施有问题，学校才这么心虚？？？	1
k	0
?啊，这学校	1
#成都四十九中回应学生在校高坠离世#求真相，5点40到校6点40坠楼中间这一个小时到底发生了什么，怎么刚好监控就没了。救护车8点半，距离出事时间近两个小时，什么时间打的120，出事为什么不第一时间通知亲属，而是等人没了警察通知家属。整件事有太多的疑问，学校在中间又充当怎样的角色	1
为什么不通过家长直接火化了？	1
看着心都要碎了	1
太不要脸了这学校	2
学校在隐瞒什么	1
这学校无法无天了里面有着不可告人也不可以这样做真的是无法无天	2
“求真求实，至善至美”	0
不给监护人看尸体，这完全说不通啊	1
什么叫背后的水太深，让人别费力气了？现在不是法制社会吗？	3
这…没监控？？？？？？？？	1
肯定有问题，这个学校	1
我们初中学校之前有学生也是两个人去下河玩一死一伤学校封锁消息	1
人民日报的发文你看了吗	0
一具尸体不送去停尸间送哪里？送你家吗?	1
#成都49中##成都坠亡学生家属不认同教育局通报##成都四十九中回应学生在校高坠离世##成都学生坠亡事件有哪些疑点##教育局通报成都四十九中学生坠亡#希望真相大白！	0
连班主任都找不到？没人回复？心里再不稳定有受害家庭心里难熬？这点素质做什么教育工作者	1
家属无异议？？？？真的说的出来	1
有异议！！今晚家属还在学校门口维权	1
在其位谋其政，干好自己的本职工作，还原事件的真相，	0
如果背后很黑暗，她父母都容易被人威胁等等，最后这个案子当事人也不追究，网友也没办法，哎，那个玛莎拉帝都多少年了，人家还没死刑呢当权利站出来的那一刻，金钱都沉默了	1
认定坠亡属实，但原因呢?认定坠亡的部分大家都知道啊，大家想了解的是原因好吗	0
我认为学校在确定了学生身份后应该通知家长来接孩子。为什么学校擅作主张将孩子火化。还是为了掩饰对学生做过什么	0
哪个位置上缺个人不就几分钟就能清楚的事吗？？为啥要了一个多小时确认身份？？？	1
为啥总是在关键的部分没有监控呢	0
问题这事情不是说，家属没意见就过去了啊？！还有那么多公众呢？这已经是一个引发公众巨大舆论的事件了，如果这么草率就结束，只会寒了无数一直保持着良善的人的心。后续就会有无数效仿者，会给社会带来极其恶劣的影响。	3
一堆人添油加醋到处伸张正义，家属转眼就和学校和解了…留下一地不甘的正义网民…说真的，这件事，看着就简单，家属有点过激，言论有点乱（毕竟咱们自己也许碰到的时候也好不到哪里去），舆论爆了，各种势力浑水摸鱼往大了搞，领导重视，居中调解，案情也没什么太离谱的地方，家属见好就收。???	1
信你个鬼！	2
我经历了什么？我该相信谁？家属无异议了	1
5月11日下午，公安机关已依法将调查结论告知林某某家属，家属对调查结论无异议。我是兔子我是兔子，这样吗？	1
持续关注中…	0
上着课突然请假出教室是收到了谁的短信让他到某个地点	0
现在的学校接二连三的出事学校都变味了	1
孩子最后一面都没看见，学校快点放监控	0
真的太希望娜诺去他们学校了！	0
当金钱站起来说话时，所有真理都沉默了	1
为什么孩子刚出事，不通知家人，过两小时才通知	0
请问孩子坠楼之后的一系列操作有监控吗孩子出事前一系列操作有监控吗	0
持续关注	0
班主任年龄较小是情绪不稳定还是怕年纪小说漏嘴被看出破晓？	1
对！好几天了！一直回避关键信息！网上就好几个版本！从来都说不清楚？？这还是学校吗？？黑涩会…	3
学校解释确认身份花了一个多小时，所以8点过才通知家长。该学校最高5楼，至于摔的血肉模糊，不易辨认么？	1
成都是官官相护的天下么？是黑社会的天下么？请还原真相，不要遮遮掩掩，还公众和家属一个公道，毕竟谁都有孩子，可能再次发生在任何人身上	3
不能只听片面的声音，如果只听家长一方面的声音，肯定会得出不一定真实的结论。家长之前言之凿凿的说救护车是晚上八点多钟到的，但查询了救护车的出车记录，当天晚七点前就出动了，到达现场后诊断孩子已没救了，才把事情交给了公安部门；救护车返回医院时时间才是晚上7:31。	0
请给孩子一个交代@四川公安@平安成都@共青团中央@央视新闻#成都学生坠亡事件有哪些疑点#	0
看一次哭一次快点出真相吧我也不信他是不小心摔得	1
关键时刻丢视频的问题，如何解决！哪个老师删除的视频，是不是毁灭证据，要坐牢！	0
回复@LL_李小枫:有人说救护车是7点之后到的，希望官方能解释	0
还造谣呢？？？	1
现在普通人民的生命没有任何政府部门关注吗？就让学校这样一手遮天？	3
他的同学呢？大家都一点不知情吗？	0
？？？确认身份？？？？搁这又把网民当傻子呢	1
一，救护车为什么会那么晚才到？二，为什么6.40分坠楼家长九点左右才知道？三，为什么事发时间段监控没有？疑点多的不是一星半点儿不拿出一分证据却在那十分的否认一切事情	1
删除键控也是有操作记录的，没有厂家后台进入操作记录是无法删的。	0
知情的同学们给你们个建议也别说什么打电话给游戏里的网友什么国外的朋友了那都能查到我跟你们说苹果手机的写在备忘录里截图下来隔空传送给公交车地铁站路人的手机上让他们给你们传播这个根本查不到的???（在评论里看到的请传播这条！）	1
#成都学生坠亡事件有哪些疑点#什么脑瘫学校，操作怪恶心人的	1
只能用双黄连复活当事人才能查明真相	0
到底在隐瞒什么？太可恶了。	1
不是细节需要完善，是需要把瑕疵给圆上。重点就是监控，最重要的地方怎么可能这么巧就没有了	0
太假了，二个小时才发现，学生没在上课，老师会不知道吗，不会去找吗	1
#成都学生坠亡事件有哪些疑点#讽刺啊，在学校发生这样的事。以后还有谁敢去学校。还说学校是培育国家栋梁，现在学校简直是在国家建设的路途中的绊脚石	1
请学校还原监控！暗箱操作不答应。	0
家长记得要求验尸体，绝不能放弃一点线索。孩子没了，学校不作为还在掩饰，有没有搞错。法医法医一定要好好验	0
有没有同校的同学可以出来说一下情况的，不要隐瞒，也不要说谎，良心会受到谴责琉璃	0
@李雨寒li	0
回复@巧克力饼干是甜甜der的表态:其实我也是这么猜的，很有可能，就是很恶心	1
班主任年纪小？班主任情绪不稳定？班主任能有孩子年纪小？班主任能有孩子家长情绪不稳定？	1
是没死透吧，给杀了才叫的救护车	1
太可惜了，心疼。	1
孩子妈妈微博好像都给关了，打不开了，这朗朗乾坤……	3
要不同学霸凌！要不老师骂了他！	1
热搜不要降！	0
难道成都比北京还堵么？？救护车是人拉到学校的么	1
哪个孩子、怎样的孩子，才会在母亲节跳楼自杀？	1
有种就把监控拿出来	0
大写的查	0
一出事监控没有了，就是有所隐瞒了。	0
这学校，真他娘的缺德啊，教书育人地方，怎么如此的肮脏不堪。	2
警方的事情，教育局就代理了？还能这么处理的？还有家长连孩子最后一面都见不到，校方直接送走？第一时间家长还不许看看现场？啥都给校方处理完了，等着再来招魂呢？？？	2
@你的女孩不会背离你远走	0
真的要还公众一个真相，学校的做法是在把所有网友当傻子吗	2
一个多小时确认身份。我智商非常低，智商高的朋友帮解答一下可以吗	1
普通人就这么难吗？	3
学校那个地理位置离成都殡仪馆非常近，开车估计十几分钟就到了，貌似很方便。。//@Rviiii-:这他娘直接拉殡仪馆？？？？直接不通知父母就火化了？什么骚操作//@南城旧少年寄奴:这里面有点东西，学校到底想隐瞒啥子……？	1
#湖南涟源坠亡中学生家属发声##少女坠亡母亲悬赏20万求真相##成都49中##重庆一15岁女孩校内坠亡##山东莱阳一中16岁女生校内离奇死亡案件#	1
@成都成华教育发布@成都成华教育发布	0
主要是自杀的理由不充分。。孩子为何会突然自杀，事发前根本没征兆，所以自杀的说法太可疑～	0
有人知道孩子是直接送去被火化了吗？父母有没有见到孩子至今为止？身上有没有虐打伤痕？	1
从上到下烂透了，就这么对待老百姓	3
一个多小时确认身份？每个学生不都是有档案的吗	0
成都官媒也是集体眼瞎，只有健康时报敢去采访，成都水好深	1
猜测：老师说了什么或者做了什么刺激到了学生，学生一时想不通，就跳了。学校为了声誉掩盖事实。	0
国内的监控都是关键时刻损毁的	0
痛心痛心！！	1
救护车七点多就到了知乎有人目击	1
应该有拨打电话的记录时间，还有救护车的行车路线，2个小时，太他妈狗了！	2
父母都没有见到孩子的最后一面，好心痛哟，	1
监控是被删除的吗？应该是可以通过技术手段恢复的吧，等调查结果，这个过程看起来确实疑点很多	1
学校有只手遮天的能力？？？！	3
真的好难受好气愤！孩子的父母该怎么办	2
事情当时发生了就应该马上通知家长，事情都发生了再拖也是纸包不住火，好巧不巧其他时间段都没事，刚好事发那段时间没有监控是在包庇谁吗@成都公安局	1
人为人母，真的不敢看这样的新闻，这样的报道，真的心痛如麻，悲痛欲绝！一定要让逍遥法外的罪魁祸首得到法律的严惩！！！还家长真相！！！！	2
我懵了一会是楼道坠亡一会是高空坠亡到底是楼道摔下去的还是跳楼	1
联系班主任不回复，校方解释班主任年龄小工作不久情绪不稳定。这不就是明目张胆的捂嘴吗？？？	1
这个学校不是2013年就安天网了吗怎么没有监控呢这踏马的侮辱大家的智商呢	2
身为一个家长，真都不知道该怎么活下去。希望能给孩子一个公道，给家长一个真相！	1
不应该第一时间跟家长说吗，还有救护车怎么那么晚来	0
直接送到殡仪馆？？？？尸体也不让看？？？	1
“我们从未给孩子任何压力，只希望他健康快乐就好。”哎，泪目。	1
一定要彻查到底	0
如果是个人问题为何要去教师办公室自杀？学校太可疑了	1
回复@南城旧少年寄奴:隐瞒什么已经不重要了这些隐瞒和疑问都是此地无银三百两――具体细节大家不知道――但是这个林同学的死，毫无疑问，一定涉嫌刑事犯罪。	1
有很多疑问但这些疑问都是此地无银三百两――具体细节大家不知道――但是这个林同学的死，毫无疑问，一定涉嫌刑事犯罪。	1
#少女坠亡母亲悬赏20万求真相##重庆一15岁女孩校内坠亡#	0
#成都学生坠亡事件有哪些疑点##成都警方回应四十九中学生坠亡##成都坠亡学生家属不认同教育局通报##教育局通报成都四十九中学生坠亡##校方否认学生坠亡与化学老师有关##成都49中#	0
既然是知道6.40坠楼，那必然是有人看见了……为什么救护车8点多才到……。也是很无语啊。	1
难受，本来恐育的心理更上一层，隐约高中时听说一个校友午休过马路意外车祸，ta的妈妈听到消息瞬间疯了。本身就要承担着无法预测的未来，现在又要面对黑不见底的真相。	2
